location_id,location_name,latitude,longitude,co,no,no2,o3,pm10,pm25,so2
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,20.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,21.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,12.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,26.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,78.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,12.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,23.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,15.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,20.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,12.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,18.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
