location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2018-02-05 14:00:00+00:00,51.52254,-0.15459,,38.0,28.0,12.0,7.0,2.0
154,Westminster - Marylebone Road,2018-02-05 18:00:00+00:00,51.52254,-0.15459,,46.0,31.0,12.0,7.0,1.0
154,Westminster - Marylebone Road,2018-02-05 19:00:00+00:00,51.52254,-0.15459,,62.0,30.0,13.0,7.0,2.0
154,Westminster - Marylebone Road,2018-02-05 20:00:00+00:00,51.52254,-0.15459,,44.0,29.0,13.0,7.0,2.0
154,Westminster - Marylebone Road,2018-02-05 21:00:00+00:00,51.52254,-0.15459,,45.0,29.0,13.0,8.0,2.0
154,Westminster - Marylebone Road,2018-02-05 23:00:00+00:00,51.52254,-0.15459,,40.0,28.0,14.0,8.0,2.0
154,Westminster - Marylebone Road,2018-02-06 00:00:00+00:00,51.52254,-0.15459,,39.0,28.0,14.0,9.0,1.0
154,Westminster - Marylebone Road,2018-02-06 03:00:00+00:00,51.52254,-0.15459,,21.0,31.0,15.0,10.0,1.0
154,Westminster - Marylebone Road,2018-02-06 04:00:00+00:00,51.52254,-0.15459,,20.0,32.0,16.0,10.0,0.0
154,Westminster - Marylebone Road,2018-02-06 05:00:00+00:00,51.52254,-0.15459,,22.0,33.0,16.0,11.0,1.0
154,Westminster - Marylebone Road,2018-02-06 06:00:00+00:00,51.52254,-0.15459,,29.0,33.0,17.0,11.0,1.0
154,Westminster - Marylebone Road,2018-02-06 07:00:00+00:00,51.52254,-0.15459,,49.0,32.0,17.0,12.0,3.0
154,Westminster - Marylebone Road,2018-02-06 08:00:00+00:00,51.52254,-0.15459,,57.0,30.0,18.0,12.0,3.0
154,Westminster - Marylebone Road,2018-02-06 09:00:00+00:00,51.52254,-0.15459,,58.0,28.0,18.0,12.0,4.0
154,Westminster - Marylebone Road,2018-02-06 11:00:00+00:00,51.52254,-0.15459,,47.0,24.0,19.0,13.0,4.0
154,Westminster - Marylebone Road,2018-02-06 13:00:00+00:00,51.52254,-0.15459,,57.0,23.0,19.0,13.0,4.0
154,Westminster - Marylebone Road,2018-02-06 14:00:00+00:00,51.52254,-0.15459,,57.0,24.0,19.0,13.0,4.0
154,Westminster - Marylebone Road,2018-02-06 15:00:00+00:00,51.52254,-0.15459,,80.0,26.0,19.0,13.0,5.0
154,Westminster - Marylebone Road,2018-02-06 16:00:00+00:00,51.52254,-0.15459,,65.0,29.0,19.0,13.0,5.0
154,Westminster - Marylebone Road,2018-02-06 19:00:00+00:00,51.52254,-0.15459,,94.0,29.0,20.0,14.0,7.0
154,Westminster - Marylebone Road,2018-02-06 20:00:00+00:00,51.52254,-0.15459,,66.0,27.0,20.0,14.0,5.0
154,Westminster - Marylebone Road,2018-02-06 21:00:00+00:00,51.52254,-0.15459,,104.0,24.0,21.0,15.0,6.0
154,Westminster - Marylebone Road,2018-02-06 22:00:00+00:00,51.52254,-0.15459,,87.0,20.0,21.0,15.0,6.0
154,Westminster - Marylebone Road,2018-02-06 23:00:00+00:00,51.52254,-0.15459,,60.0,17.0,22.0,16.0,6.0
154,Westminster - Marylebone Road,2018-02-07 00:00:00+00:00,51.52254,-0.15459,,55.0,13.0,23.0,16.0,5.0
154,Westminster - Marylebone Road,2018-02-07 01:00:00+00:00,51.52254,-0.15459,,46.0,12.0,23.0,17.0,5.0
154,Westminster - Marylebone Road,2018-02-07 02:00:00+00:00,51.52254,-0.15459,,31.0,13.0,23.0,17.0,3.0
154,Westminster - Marylebone Road,2018-02-07 03:00:00+00:00,51.52254,-0.15459,,25.0,15.0,23.0,17.0,2.0
154,Westminster - Marylebone Road,2018-02-07 04:00:00+00:00,51.52254,-0.15459,,20.0,19.0,23.0,17.0,2.0
154,Westminster - Marylebone Road,2018-02-07 05:00:00+00:00,51.52254,-0.15459,,17.0,24.0,22.0,17.0,1.0
154,Westminster - Marylebone Road,2018-02-07 06:00:00+00:00,51.52254,-0.15459,,29.0,28.0,22.0,16.0,1.0
154,Westminster - Marylebone Road,2018-02-07 07:00:00+00:00,51.52254,-0.15459,,44.0,31.0,22.0,16.0,3.0
154,Westminster - Marylebone Road,2018-02-07 08:00:00+00:00,51.52254,-0.15459,,52.0,33.0,21.0,15.0,3.0
154,Westminster - Marylebone Road,2018-02-07 09:00:00+00:00,51.52254,-0.15459,,49.0,35.0,21.0,15.0,4.0
154,Westminster - Marylebone Road,2018-02-07 10:00:00+00:00,51.52254,-0.15459,,72.0,34.0,20.0,15.0,6.0
154,Westminster - Marylebone Road,2018-02-07 11:00:00+00:00,51.52254,-0.15459,,70.0,33.0,20.0,14.0,5.0
154,Westminster - Marylebone Road,2018-02-07 12:00:00+00:00,51.52254,-0.15459,,62.0,31.0,20.0,14.0,5.0
154,Westminster - Marylebone Road,2018-02-07 14:00:00+00:00,51.52254,-0.15459,,47.0,28.0,21.0,14.0,4.0
154,Westminster - Marylebone Road,2018-02-07 15:00:00+00:00,51.52254,-0.15459,,49.0,29.0,21.0,14.0,4.0
154,Westminster - Marylebone Road,2018-02-07 17:00:00+00:00,51.52254,-0.15459,,71.0,30.0,21.0,14.0,6.0
154,Westminster - Marylebone Road,2018-02-07 19:00:00+00:00,51.52254,-0.15459,,107.0,25.0,21.0,13.0,7.0
154,Westminster - Marylebone Road,2018-02-07 20:00:00+00:00,51.52254,-0.15459,,90.0,22.0,20.0,13.0,6.0
154,Westminster - Marylebone Road,2018-02-07 23:00:00+00:00,51.52254,-0.15459,,153.0,10.0,20.0,12.0,23.0
154,Westminster - Marylebone Road,2018-02-08 00:00:00+00:00,51.52254,-0.15459,,130.0,10.0,20.0,12.0,21.0
154,Westminster - Marylebone Road,2018-02-08 01:00:00+00:00,51.52254,-0.15459,,120.0,8.0,21.0,12.0,19.0
154,Westminster - Marylebone Road,2018-02-08 02:00:00+00:00,51.52254,-0.15459,,85.0,7.0,22.0,12.0,13.0
154,Westminster - Marylebone Road,2018-02-08 03:00:00+00:00,51.52254,-0.15459,,83.0,7.0,23.0,12.0,11.0
154,Westminster - Marylebone Road,2018-02-08 04:00:00+00:00,51.52254,-0.15459,,72.0,7.0,24.0,12.0,8.0
154,Westminster - Marylebone Road,2018-02-08 05:00:00+00:00,51.52254,-0.15459,,76.0,7.0,25.0,13.0,7.0
154,Westminster - Marylebone Road,2018-02-08 06:00:00+00:00,51.52254,-0.15459,,93.0,7.0,26.0,13.0,8.0
154,Westminster - Marylebone Road,2018-02-08 07:00:00+00:00,51.52254,-0.15459,,131.0,7.0,27.0,14.0,20.0
154,Westminster - Marylebone Road,2018-02-08 08:00:00+00:00,51.52254,-0.15459,,139.0,7.0,28.0,14.0,26.0
154,Westminster - Marylebone Road,2018-02-08 09:00:00+00:00,51.52254,-0.15459,,164.0,7.0,29.0,15.0,28.0
154,Westminster - Marylebone Road,2018-02-08 10:00:00+00:00,51.52254,-0.15459,,150.0,7.0,31.0,15.0,29.0
154,Westminster - Marylebone Road,2018-02-08 11:00:00+00:00,51.52254,-0.15459,,171.0,8.0,32.0,15.0,28.0
154,Westminster - Marylebone Road,2018-02-08 12:00:00+00:00,51.52254,-0.15459,,140.0,8.0,32.0,16.0,24.0
154,Westminster - Marylebone Road,2018-02-08 13:00:00+00:00,51.52254,-0.15459,,155.0,8.0,33.0,16.0,21.0
154,Westminster - Marylebone Road,2018-02-08 14:00:00+00:00,51.52254,-0.15459,,134.0,8.0,34.0,16.0,19.0
154,Westminster - Marylebone Road,2018-02-08 15:00:00+00:00,51.52254,-0.15459,,143.0,9.0,35.0,17.0,20.0
154,Westminster - Marylebone Road,2018-02-08 17:00:00+00:00,51.52254,-0.15459,,168.0,9.0,36.0,17.0,21.0
154,Westminster - Marylebone Road,2018-02-08 18:00:00+00:00,51.52254,-0.15459,,176.0,10.0,37.0,18.0,20.0
154,Westminster - Marylebone Road,2018-02-08 20:00:00+00:00,51.52254,-0.15459,,131.0,10.0,37.0,18.0,16.0
154,Westminster - Marylebone Road,2018-02-09 02:00:00+00:00,51.52254,-0.15459,,50.0,20.0,34.0,15.0,5.0
154,Westminster - Marylebone Road,2018-02-09 03:00:00+00:00,51.52254,-0.15459,,46.0,24.0,33.0,14.0,5.0
154,Westminster - Marylebone Road,2018-02-09 06:00:00+00:00,51.52254,-0.15459,,53.0,31.0,31.0,13.0,5.0
154,Westminster - Marylebone Road,2018-02-09 07:00:00+00:00,51.52254,-0.15459,,112.0,29.0,30.0,13.0,12.0
154,Westminster - Marylebone Road,2018-02-09 08:00:00+00:00,51.52254,-0.15459,,114.0,30.0,28.0,12.0,13.0
154,Westminster - Marylebone Road,2018-02-09 09:00:00+00:00,51.52254,-0.15459,,92.0,28.0,27.0,12.0,10.0
154,Westminster - Marylebone Road,2018-02-09 10:00:00+00:00,51.52254,-0.15459,,79.0,27.0,26.0,11.0,10.0
154,Westminster - Marylebone Road,2018-02-09 12:00:00+00:00,51.52254,-0.15459,,78.0,24.0,23.0,11.0,7.0
154,Westminster - Marylebone Road,2018-02-09 13:00:00+00:00,51.52254,-0.15459,,55.0,24.0,22.0,10.0,5.0
154,Westminster - Marylebone Road,2018-02-09 14:00:00+00:00,51.52254,-0.15459,,67.0,24.0,21.0,10.0,4.0
154,Westminster - Marylebone Road,2018-02-09 19:00:00+00:00,51.52254,-0.15459,,56.0,38.0,16.0,7.0,2.0
154,Westminster - Marylebone Road,2018-02-09 21:00:00+00:00,51.52254,-0.15459,,68.0,35.0,16.0,7.0,4.0
154,Westminster - Marylebone Road,2018-02-09 22:00:00+00:00,51.52254,-0.15459,,70.0,33.0,15.0,7.0,4.0
154,Westminster - Marylebone Road,2018-02-09 23:00:00+00:00,51.52254,-0.15459,,92.0,29.0,15.0,7.0,6.0
154,Westminster - Marylebone Road,2018-02-10 02:00:00+00:00,51.52254,-0.15459,,95.0,17.0,16.0,7.0,9.0
154,Westminster - Marylebone Road,2018-02-10 04:00:00+00:00,51.52254,-0.15459,,85.0,12.0,18.0,8.0,9.0
154,Westminster - Marylebone Road,2018-02-10 05:00:00+00:00,51.52254,-0.15459,,72.0,10.0,18.0,8.0,7.0
154,Westminster - Marylebone Road,2018-02-10 06:00:00+00:00,51.52254,-0.15459,,81.0,9.0,19.0,8.0,8.0
154,Westminster - Marylebone Road,2018-02-10 07:00:00+00:00,51.52254,-0.15459,,94.0,9.0,19.0,8.0,11.0
154,Westminster - Marylebone Road,2018-02-10 08:00:00+00:00,51.52254,-0.15459,,108.0,8.0,20.0,8.0,13.0
154,Westminster - Marylebone Road,2018-02-10 09:00:00+00:00,51.52254,-0.15459,,112.0,8.0,21.0,8.0,15.0
154,Westminster - Marylebone Road,2018-02-10 10:00:00+00:00,51.52254,-0.15459,,113.0,9.0,22.0,8.0,15.0
154,Westminster - Marylebone Road,2018-02-10 11:00:00+00:00,51.52254,-0.15459,,107.0,9.0,23.0,9.0,14.0
154,Westminster - Marylebone Road,2018-02-10 12:00:00+00:00,51.52254,-0.15459,,121.0,10.0,24.0,9.0,15.0
154,Westminster - Marylebone Road,2018-02-10 13:00:00+00:00,51.52254,-0.15459,,102.0,10.0,25.0,9.0,14.0
154,Westminster - Marylebone Road,2018-02-10 14:00:00+00:00,51.52254,-0.15459,,119.0,11.0,25.0,9.0,14.0
154,Westminster - Marylebone Road,2018-02-10 15:00:00+00:00,51.52254,-0.15459,,114.0,12.0,25.0,10.0,14.0
154,Westminster - Marylebone Road,2018-02-10 16:00:00+00:00,51.52254,-0.15459,,125.0,12.0,26.0,10.0,13.0
154,Westminster - Marylebone Road,2018-02-10 17:00:00+00:00,51.52254,-0.15459,,109.0,14.0,26.0,10.0,13.0
154,Westminster - Marylebone Road,2018-02-10 21:00:00+00:00,51.52254,-0.15459,,88.0,18.0,25.0,11.0,8.0
154,Westminster - Marylebone Road,2018-02-10 22:00:00+00:00,51.52254,-0.15459,,80.0,19.0,25.0,11.0,9.0
154,Westminster - Marylebone Road,2018-02-10 23:00:00+00:00,51.52254,-0.15459,,66.0,21.0,24.0,11.0,7.0
154,Westminster - Marylebone Road,2018-02-11 00:00:00+00:00,51.52254,-0.15459,,66.0,23.0,23.0,11.0,7.0
154,Westminster - Marylebone Road,2018-02-11 01:00:00+00:00,51.52254,-0.15459,,45.0,25.0,22.0,10.0,5.0
154,Westminster - Marylebone Road,2018-02-11 02:00:00+00:00,51.52254,-0.15459,,51.0,28.0,21.0,10.0,5.0
154,Westminster - Marylebone Road,2018-02-11 03:00:00+00:00,51.52254,-0.15459,,33.0,32.0,20.0,9.0,4.0
154,Westminster - Marylebone Road,2018-02-11 04:00:00+00:00,51.52254,-0.15459,,55.0,35.0,19.0,9.0,4.0
154,Westminster - Marylebone Road,2018-02-11 05:00:00+00:00,51.52254,-0.15459,,50.0,38.0,18.0,9.0,4.0
154,Westminster - Marylebone Road,2018-02-11 06:00:00+00:00,51.52254,-0.15459,,40.0,41.0,18.0,8.0,4.0
154,Westminster - Marylebone Road,2018-02-11 07:00:00+00:00,51.52254,-0.15459,,45.0,43.0,17.0,8.0,4.0
154,Westminster - Marylebone Road,2018-02-11 08:00:00+00:00,51.52254,-0.15459,,63.0,43.0,16.0,8.0,5.0
154,Westminster - Marylebone Road,2018-02-11 10:00:00+00:00,51.52254,-0.15459,,63.0,41.0,14.0,7.0,7.0
154,Westminster - Marylebone Road,2018-02-11 11:00:00+00:00,51.52254,-0.15459,,69.0,38.0,13.0,7.0,6.0
154,Westminster - Marylebone Road,2018-02-11 12:00:00+00:00,51.52254,-0.15459,,61.0,37.0,12.0,7.0,6.0
154,Westminster - Marylebone Road,2018-02-11 13:00:00+00:00,51.52254,-0.15459,,53.0,37.0,12.0,6.0,5.0
154,Westminster - Marylebone Road,2018-02-11 14:00:00+00:00,51.52254,-0.15459,,56.0,35.0,11.0,6.0,6.0
154,Westminster - Marylebone Road,2018-02-11 21:00:00+00:00,51.52254,-0.15459,,77.0,31.0,10.0,4.0,6.0
154,Westminster - Marylebone Road,2018-02-11 22:00:00+00:00,51.52254,-0.15459,,73.0,29.0,10.0,4.0,6.0
154,Westminster - Marylebone Road,2018-02-12 01:00:00+00:00,51.52254,-0.15459,,60.0,24.0,10.0,4.0,5.0
154,Westminster - Marylebone Road,2018-02-12 04:00:00+00:00,51.52254,-0.15459,,57.0,28.0,10.0,5.0,3.0
154,Westminster - Marylebone Road,2018-02-12 06:00:00+00:00,51.52254,-0.15459,,82.0,27.0,11.0,5.0,7.0
154,Westminster - Marylebone Road,2018-02-12 09:00:00+00:00,51.52254,-0.15459,,179.0,21.0,13.0,6.0,26.0
154,Westminster - Marylebone Road,2018-02-12 13:00:00+00:00,51.52254,-0.15459,,146.0,10.0,17.0,8.0,16.0
154,Westminster - Marylebone Road,2018-02-12 22:00:00+00:00,51.52254,-0.15459,,85.0,12.0,27.0,12.0,10.0
154,Westminster - Marylebone Road,2018-02-13 01:00:00+00:00,51.52254,-0.15459,,67.0,19.0,27.0,12.0,5.0
154,Westminster - Marylebone Road,2018-02-13 04:00:00+00:00,51.52254,-0.15459,,39.0,31.0,27.0,12.0,3.0
154,Westminster - Marylebone Road,2018-02-13 05:00:00+00:00,51.52254,-0.15459,,45.0,34.0,27.0,12.0,3.0
154,Westminster - Marylebone Road,2018-02-13 07:00:00+00:00,51.52254,-0.15459,,96.0,35.0,27.0,12.0,7.0
154,Westminster - Marylebone Road,2018-02-13 14:00:00+00:00,51.52254,-0.15459,,107.0,14.0,23.0,11.0,14.0
154,Westminster - Marylebone Road,2018-02-13 16:00:00+00:00,51.52254,-0.15459,,123.0,14.0,21.0,10.0,14.0
154,Westminster - Marylebone Road,2018-02-13 18:00:00+00:00,51.52254,-0.15459,,119.0,15.0,19.0,9.0,12.0
154,Westminster - Marylebone Road,2018-02-13 20:00:00+00:00,51.52254,-0.15459,,90.0,14.0,18.0,9.0,13.0
154,Westminster - Marylebone Road,2018-02-13 21:00:00+00:00,51.52254,-0.15459,,79.0,14.0,17.0,9.0,8.0
154,Westminster - Marylebone Road,2018-02-13 22:00:00+00:00,51.52254,-0.15459,,77.0,13.0,17.0,9.0,7.0
154,Westminster - Marylebone Road,2018-02-13 23:00:00+00:00,51.52254,-0.15459,,62.0,13.0,16.0,9.0,6.0
154,Westminster - Marylebone Road,2018-02-14 00:00:00+00:00,51.52254,-0.15459,,52.0,13.0,17.0,9.0,6.0
154,Westminster - Marylebone Road,2018-02-14 01:00:00+00:00,51.52254,-0.15459,,44.0,14.0,17.0,10.0,5.0
154,Westminster - Marylebone Road,2018-02-14 03:00:00+00:00,51.52254,-0.15459,,46.0,16.0,17.0,11.0,3.0
154,Westminster - Marylebone Road,2018-02-14 04:00:00+00:00,51.52254,-0.15459,,62.0,16.0,18.0,11.0,5.0
154,Westminster - Marylebone Road,2018-02-14 05:00:00+00:00,51.52254,-0.15459,,73.0,15.0,18.0,11.0,6.0
154,Westminster - Marylebone Road,2018-02-14 06:00:00+00:00,51.52254,-0.15459,,79.0,15.0,19.0,12.0,8.0
154,Westminster - Marylebone Road,2018-02-14 07:00:00+00:00,51.52254,-0.15459,,111.0,14.0,19.0,12.0,15.0
154,Westminster - Marylebone Road,2018-02-14 08:00:00+00:00,51.52254,-0.15459,,107.0,13.0,19.0,12.0,18.0
154,Westminster - Marylebone Road,2018-02-14 09:00:00+00:00,51.52254,-0.15459,,129.0,11.0,20.0,13.0,21.0
154,Westminster - Marylebone Road,2018-02-14 11:00:00+00:00,51.52254,-0.15459,,136.0,9.0,20.0,13.0,18.0
154,Westminster - Marylebone Road,2018-02-14 12:00:00+00:00,51.52254,-0.15459,,114.0,8.0,20.0,13.0,14.0
154,Westminster - Marylebone Road,2018-02-14 13:00:00+00:00,51.52254,-0.15459,,133.0,9.0,21.0,13.0,14.0
154,Westminster - Marylebone Road,2018-02-14 14:00:00+00:00,51.52254,-0.15459,,125.0,10.0,22.0,13.0,14.0
154,Westminster - Marylebone Road,2018-02-14 15:00:00+00:00,51.52254,-0.15459,,135.0,11.0,21.0,13.0,13.0
154,Westminster - Marylebone Road,2018-02-14 16:00:00+00:00,51.52254,-0.15459,,129.0,11.0,22.0,14.0,12.0
154,Westminster - Marylebone Road,2018-02-14 18:00:00+00:00,51.52254,-0.15459,,145.0,12.0,22.0,14.0,15.0
154,Westminster - Marylebone Road,2018-02-14 19:00:00+00:00,51.52254,-0.15459,,151.0,12.0,23.0,14.0,16.0
154,Westminster - Marylebone Road,2018-02-14 22:00:00+00:00,51.52254,-0.15459,,92.0,14.0,22.0,14.0,9.0
154,Westminster - Marylebone Road,2018-02-14 23:00:00+00:00,51.52254,-0.15459,,81.0,14.0,22.0,14.0,8.0
154,Westminster - Marylebone Road,2018-02-15 00:00:00+00:00,51.52254,-0.15459,,77.0,15.0,22.0,13.0,8.0
154,Westminster - Marylebone Road,2018-02-15 01:00:00+00:00,51.52254,-0.15459,,70.0,15.0,22.0,13.0,8.0
154,Westminster - Marylebone Road,2018-02-15 02:00:00+00:00,51.52254,-0.15459,,55.0,16.0,21.0,13.0,5.0
154,Westminster - Marylebone Road,2018-02-15 03:00:00+00:00,51.52254,-0.15459,,44.0,17.0,21.0,12.0,6.0
154,Westminster - Marylebone Road,2018-02-15 04:00:00+00:00,51.52254,-0.15459,,52.0,18.0,21.0,12.0,6.0
154,Westminster - Marylebone Road,2018-02-15 05:00:00+00:00,51.52254,-0.15459,,54.0,18.0,20.0,11.0,6.0
154,Westminster - Marylebone Road,2018-02-15 06:00:00+00:00,51.52254,-0.15459,,67.0,19.0,20.0,11.0,7.0
154,Westminster - Marylebone Road,2018-02-15 07:00:00+00:00,51.52254,-0.15459,,128.0,17.0,20.0,11.0,14.0
154,Westminster - Marylebone Road,2018-02-15 08:00:00+00:00,51.52254,-0.15459,,131.0,16.0,20.0,11.0,18.0
154,Westminster - Marylebone Road,2018-02-15 09:00:00+00:00,51.52254,-0.15459,,134.0,15.0,20.0,11.0,19.0
154,Westminster - Marylebone Road,2018-02-15 10:00:00+00:00,51.52254,-0.15459,,145.0,15.0,20.0,10.0,19.0
154,Westminster - Marylebone Road,2018-02-15 12:00:00+00:00,51.52254,-0.15459,,100.0,15.0,19.0,10.0,14.0
154,Westminster - Marylebone Road,2018-02-15 13:00:00+00:00,51.52254,-0.15459,,117.0,14.0,18.0,10.0,17.0
154,Westminster - Marylebone Road,2018-02-15 15:00:00+00:00,51.52254,-0.15459,,128.0,14.0,19.0,11.0,14.0
154,Westminster - Marylebone Road,2018-02-15 23:00:00+00:00,51.52254,-0.15459,,119.0,10.0,27.0,13.0,18.0
154,Westminster - Marylebone Road,2018-02-16 00:00:00+00:00,51.52254,-0.15459,,103.0,9.0,28.0,13.0,16.0
154,Westminster - Marylebone Road,2018-02-16 01:00:00+00:00,51.52254,-0.15459,,99.0,9.0,29.0,14.0,13.0
154,Westminster - Marylebone Road,2018-02-16 02:00:00+00:00,51.52254,-0.15459,,73.0,9.0,30.0,14.0,8.0
154,Westminster - Marylebone Road,2018-02-16 03:00:00+00:00,51.52254,-0.15459,,68.0,10.0,30.0,14.0,8.0
154,Westminster - Marylebone Road,2018-02-16 04:00:00+00:00,51.52254,-0.15459,,59.0,12.0,30.0,14.0,6.0
154,Westminster - Marylebone Road,2018-02-16 07:00:00+00:00,51.52254,-0.15459,,122.0,13.0,30.0,14.0,16.0
154,Westminster - Marylebone Road,2018-02-16 08:00:00+00:00,51.52254,-0.15459,,155.0,13.0,30.0,14.0,22.0
154,Westminster - Marylebone Road,2018-02-16 09:00:00+00:00,51.52254,-0.15459,,156.0,13.0,31.0,14.0,24.0
154,Westminster - Marylebone Road,2018-02-16 10:00:00+00:00,51.52254,-0.15459,,147.0,12.0,31.0,14.0,25.0
154,Westminster - Marylebone Road,2018-02-16 11:00:00+00:00,51.52254,-0.15459,,120.0,11.0,32.0,15.0,24.0
154,Westminster - Marylebone Road,2018-02-16 14:00:00+00:00,51.52254,-0.15459,,183.0,10.0,34.0,15.0,21.0
154,Westminster - Marylebone Road,2018-02-16 15:00:00+00:00,51.52254,-0.15459,,146.0,10.0,35.0,15.0,21.0
154,Westminster - Marylebone Road,2018-02-16 16:00:00+00:00,51.52254,-0.15459,,189.0,10.0,35.0,15.0,26.0
154,Westminster - Marylebone Road,2018-02-16 17:00:00+00:00,51.52254,-0.15459,,187.0,10.0,35.0,15.0,24.0
154,Westminster - Marylebone Road,2018-02-16 18:00:00+00:00,51.52254,-0.15459,,186.0,10.0,35.0,15.0,25.0
154,Westminster - Marylebone Road,2018-02-16 19:00:00+00:00,51.52254,-0.15459,,189.0,10.0,35.0,15.0,24.0
154,Westminster - Marylebone Road,2018-02-16 20:00:00+00:00,51.52254,-0.15459,,148.0,9.0,35.0,15.0,19.0
154,Westminster - Marylebone Road,2018-02-16 21:00:00+00:00,51.52254,-0.15459,,124.0,9.0,35.0,15.0,18.0
154,Westminster - Marylebone Road,2018-02-16 22:00:00+00:00,51.52254,-0.15459,,111.0,9.0,35.0,15.0,12.0
154,Westminster - Marylebone Road,2018-02-16 23:00:00+00:00,51.52254,-0.15459,,152.0,9.0,35.0,15.0,12.0
154,Westminster - Marylebone Road,2018-02-18 01:00:00+00:00,51.52254,-0.15459,,119.0,9.0,39.0,20.0,11.0
154,Westminster - Marylebone Road,2018-02-18 02:00:00+00:00,51.52254,-0.15459,,82.0,10.0,39.0,20.0,8.0
154,Westminster - Marylebone Road,2018-02-18 03:00:00+00:00,51.52254,-0.15459,,82.0,10.0,39.0,20.0,7.0
154,Westminster - Marylebone Road,2018-02-18 04:00:00+00:00,51.52254,-0.15459,,70.0,10.0,39.0,20.0,6.0
154,Westminster - Marylebone Road,2018-02-18 05:00:00+00:00,51.52254,-0.15459,,70.0,10.0,39.0,20.0,6.0
154,Westminster - Marylebone Road,2018-02-18 08:00:00+00:00,51.52254,-0.15459,,93.0,12.0,38.0,19.0,9.0
154,Westminster - Marylebone Road,2018-02-18 09:00:00+00:00,51.52254,-0.15459,,94.0,12.0,38.0,19.0,9.0
154,Westminster - Marylebone Road,2018-02-18 10:00:00+00:00,51.52254,-0.15459,,103.0,13.0,37.0,19.0,10.0
154,Westminster - Marylebone Road,2018-02-18 11:00:00+00:00,51.52254,-0.15459,,108.0,13.0,36.0,18.0,10.0
154,Westminster - Marylebone Road,2018-02-18 12:00:00+00:00,51.52254,-0.15459,,116.0,13.0,36.0,18.0,10.0
154,Westminster - Marylebone Road,2018-02-18 14:00:00+00:00,51.52254,-0.15459,,135.0,12.0,36.0,18.0,13.0
154,Westminster - Marylebone Road,2018-02-18 15:00:00+00:00,51.52254,-0.15459,,119.0,12.0,36.0,18.0,13.0
154,Westminster - Marylebone Road,2018-02-18 16:00:00+00:00,51.52254,-0.15459,,141.0,12.0,35.0,18.0,14.0
154,Westminster - Marylebone Road,2018-02-18 17:00:00+00:00,51.52254,-0.15459,,120.0,12.0,35.0,18.0,16.0
154,Westminster - Marylebone Road,2018-02-18 18:00:00+00:00,51.52254,-0.15459,,139.0,12.0,34.0,18.0,14.0
154,Westminster - Marylebone Road,2018-02-18 19:00:00+00:00,51.52254,-0.15459,,119.0,12.0,34.0,18.0,14.0
154,Westminster - Marylebone Road,2018-02-18 21:00:00+00:00,51.52254,-0.15459,,119.0,11.0,33.0,18.0,10.0
154,Westminster - Marylebone Road,2018-02-18 22:00:00+00:00,51.52254,-0.15459,,121.0,11.0,32.0,18.0,11.0
154,Westminster - Marylebone Road,2018-02-18 23:00:00+00:00,51.52254,-0.15459,,112.0,11.0,32.0,18.0,11.0
154,Westminster - Marylebone Road,2018-02-19 01:00:00+00:00,51.52254,-0.15459,,70.0,12.0,32.0,18.0,8.0
154,Westminster - Marylebone Road,2018-02-19 02:00:00+00:00,51.52254,-0.15459,,53.0,14.0,32.0,18.0,5.0
154,Westminster - Marylebone Road,2018-02-19 04:00:00+00:00,51.52254,-0.15459,,46.0,17.0,31.0,19.0,5.0
154,Westminster - Marylebone Road,2018-02-19 05:00:00+00:00,51.52254,-0.15459,,46.0,18.0,31.0,19.0,5.0
154,Westminster - Marylebone Road,2018-02-19 06:00:00+00:00,51.52254,-0.15459,,66.0,20.0,31.0,19.0,7.0
154,Westminster - Marylebone Road,2018-02-19 07:00:00+00:00,51.52254,-0.15459,,119.0,19.0,31.0,19.0,15.0
154,Westminster - Marylebone Road,2018-02-19 08:00:00+00:00,51.52254,-0.15459,,111.0,18.0,31.0,20.0,18.0
154,Westminster - Marylebone Road,2018-02-19 09:00:00+00:00,51.52254,-0.15459,,142.0,17.0,31.0,20.0,23.0
154,Westminster - Marylebone Road,2018-02-19 10:00:00+00:00,51.52254,-0.15459,,141.0,15.0,31.0,20.0,27.0
154,Westminster - Marylebone Road,2018-02-19 11:00:00+00:00,51.52254,-0.15459,,138.0,12.0,31.0,20.0,27.0
154,Westminster - Marylebone Road,2018-02-19 12:00:00+00:00,51.52254,-0.15459,,97.0,10.0,31.0,20.0,22.0
154,Westminster - Marylebone Road,2018-02-19 13:00:00+00:00,51.52254,-0.15459,,93.0,8.0,30.0,21.0,21.0
154,Westminster - Marylebone Road,2018-02-19 14:00:00+00:00,51.52254,-0.15459,,80.0,6.0,30.0,21.0,18.0
154,Westminster - Marylebone Road,2018-02-19 15:00:00+00:00,51.52254,-0.15459,,73.0,6.0,30.0,21.0,14.0
154,Westminster - Marylebone Road,2018-02-19 16:00:00+00:00,51.52254,-0.15459,,58.0,7.0,29.0,21.0,9.0
154,Westminster - Marylebone Road,2018-02-19 17:00:00+00:00,51.52254,-0.15459,,60.0,7.0,28.0,20.0,7.0
154,Westminster - Marylebone Road,2018-02-19 19:00:00+00:00,51.52254,-0.15459,,67.0,9.0,27.0,20.0,6.0
154,Westminster - Marylebone Road,2018-02-19 20:00:00+00:00,51.52254,-0.15459,,50.0,11.0,26.0,20.0,4.0
